13.863,f_strategy_fastD
13.909,f_strategy_fastD
13.941,f_strategy_fastD
13.974,f_strategy_fastD
14.016,f_strategy_fastD
14.047,f_strategy_fastD
14.075,f_strategy_fastD
14.112,f_strategy_fastD
14.139,f_strategy_fastD
14.200,f_strategy_fastD
14.239,f_strategy_fastD
14.289,f_strategy_fastD
14.316,f_strategy_fastD
14.358,f_strategy_fastD
14.383,f_strategy_fastD
14.424,f_strategy_fastD
14.467,f_strategy_fastD
14.490,f_strategy_fastD
14.527,f_strategy_fastD
14.583,f_strategy_fastD
14.605,f_strategy_fastD
14.628,f_strategy_fastD
14.652,f_strategy_fastD
14.675,f_strategy_fastD
14.716,f_strategy_fastD
14.752,f_strategy_fastD
14.781,f_strategy_fastD
14.808,f_strategy_fastD
14.859,f_strategy_fastD
14.925,f_strategy_fastD
14.971,f_strategy_fastD
14.997,f_strategy_fastD
15.025,f_strategy_fastD
15.064,f_strategy_fastD
15.125,f_strategy_fastD
15.191,f_strategy_fastD
15.264,f_strategy_fastD
15.306,f_strategy_fastD
15.346,f_strategy_fastD
15.406,f_strategy_fastD
15.445,f_strategy_fastD
15.493,f_strategy_fastD
15.581,f_strategy_fastD
15.663,f_strategy_fastD
15.703,f_strategy_fastD
15.740,f_strategy_fastD
15.790,f_strategy_fastD
15.829,f_strategy_fastD
15.865,f_strategy_fastD
15.902,f_strategy_fastD
15.971,f_strategy_fastD
16.017,f_strategy_fastD
16.067,f_strategy_fastD
16.115,f_strategy_fastD
16.166,f_strategy_fastD
16.200,f_strategy_fastD
16.239,f_strategy_fastD
16.270,f_strategy_fastD
16.300,f_strategy_fastD
16.341,f_strategy_fastD
16.375,f_strategy_fastD
16.412,f_strategy_fastD
16.450,f_strategy_fastD
16.490,f_strategy_fastD
16.545,f_strategy_fastD
16.587,f_strategy_fastD
16.636,f_strategy_fastD
16.681,f_strategy_fastD
16.722,f_strategy_fastD
16.766,f_strategy_fastD
16.827,f_strategy_fastD
16.902,f_strategy_fastD
16.957,f_strategy_fastD
17.025,f_strategy_fastD
17.080,f_strategy_fastD
17.120,f_strategy_fastD
17.176,f_strategy_fastD
17.308,f_strategy_fastD
