13.588, 0.264
13.654, 0.266
13.721, 0.272
13.787, 0.297
13.854, 0.375
13.921, 0.494
13.987, 0.632
14.054, 0.747
14.121, 0.818
14.187, 0.836
14.254, 0.827
14.320, 0.833
14.387, 0.848
14.454, 0.839
14.520, 0.829
14.587, 0.819
14.654, 0.800
14.720, 0.772
14.787, 0.743
14.854, 0.685
14.921, 0.634
14.987, 0.585
15.054, 0.547
15.121, 0.512
15.188, 0.500
15.254, 0.489
15.320, 0.493
15.387, 0.512
15.454, 0.563
15.521, 0.626
15.587, 0.725
15.654, 0.851
15.721, 0.990
15.788, 0.990
15.854, 0.990
15.920, 0.990
15.987, 0.990
16.054, 0.990
16.121, 0.974
16.187, 0.916
16.254, 0.882
16.321, 0.893
16.387, 0.932
16.454, 0.971
16.520, 0.990
16.587, 0.990
16.654, 0.990
16.721, 0.982
16.787, 0.924
16.854, 0.872
16.920, 0.829
16.987, 0.800
17.054, 0.791
17.121, 0.805
17.187, 0.834
17.254, 0.858
17.321, 0.857
17.387, 0.828
17.454, 0.762
17.521, 0.696
17.587, 0.638
17.654, 0.593
17.721, 0.559
17.787, 0.538
17.854, 0.529
17.921, 0.537
17.987, 0.561
18.054, 0.608
