13.588,h_strategy
13.654,h_strategy
13.721,h_strategy
13.788,h_strategy
13.854,h_strategy
13.921,h_strategy
13.987,h_strategy
14.054,h_strategy
14.121,h_strategy
14.187,h_strategy
14.254,h_strategy
14.321,h_strategy
14.388,h_strategy
14.454,h_strategy
14.521,h_strategy
14.587,h_strategy
14.654,h_strategy
14.721,h_strategy
14.787,h_strategy
14.854,h_strategy
14.921,h_strategy
14.987,h_strategy
15.054,h_strategy
15.121,h_strategy
15.188,h_strategy
15.254,h_strategy
15.321,h_strategy
15.387,h_strategy
15.454,h_strategy
15.521,h_strategy
15.588,h_strategy
15.654,h_strategy
15.721,h_strategy
15.788,h_strategy
15.854,h_strategy
15.921,h_strategy
15.987,h_strategy
16.054,h_strategy
16.121,h_strategy
16.187,h_strategy
16.254,h_strategy
16.321,h_strategy
16.388,h_strategy
16.454,h_strategy
16.521,h_strategy
16.587,h_strategy
16.654,h_strategy
16.721,h_strategy
16.787,h_strategy
16.854,h_strategy
16.921,h_strategy
16.987,h_strategy
17.054,h_strategy
17.121,h_strategy
17.187,h_strategy
17.254,h_strategy
17.321,h_strategy
17.387,h_strategy
17.454,h_strategy
17.521,h_strategy
17.587,h_strategy
17.654,h_strategy
17.721,h_strategy
17.787,D1 close
17.854,D1 close
17.921,D1 close
17.988,D1 close
18.054,D1 close
