0.054, 0.000, 0.000, 0.000
0.070, 0.000, 0.000, 0.000
0.087, 0.000, 0.000, 0.000
0.103, 0.000, 0.000, 0.000
0.120, 0.000, 0.000, 0.000
0.137, 0.000, 0.000, 0.000
0.153, 0.000, 0.000, 0.000
0.170, 0.000, 0.000, 0.000
0.187, 0.001, 0.006, -0.002
0.204, 0.005, -0.005, -0.002
0.220, 0.003, 0.001, -0.005
0.237, 0.000, -0.008, 0.001
0.253, 0.000, 0.004, -0.001
0.270, 0.000, 0.004, -0.001
0.290, -0.000, -0.000, 0.000
0.303, 0.000, 0.004, -0.001
0.320, -0.000, -0.000, 0.000
0.337, -0.000, -0.000, 0.000
0.354, 0.000, -0.008, 0.001
0.370, -0.000, -0.000, 0.000
0.387, 0.000, 0.004, -0.001
0.403, -0.000, -0.000, 0.000
0.420, -0.000, -0.000, 0.000
0.437, 0.000, 0.004, -0.001
0.454, -0.000, -0.000, 0.000
0.470, -0.003, 0.007, -0.001
0.487, -0.000, -0.000, 0.000
0.504, 0.000, 0.004, -0.001
0.520, -0.003, 0.007, -0.001
0.537, 0.000, 0.004, -0.001
0.553, 0.000, 0.004, -0.001
0.570, -0.003, 0.003, -0.000
0.586, 0.000, 0.004, -0.001
0.603, -0.003, 0.007, -0.001
0.620, 0.006, -0.001, -0.002
0.637, -0.000, -0.000, 0.000
0.653, -0.004, -0.001, 0.002
0.670, 0.000, 0.004, -0.001
0.686, 0.006, -0.001, -0.002
0.703, 0.000, 0.004, -0.001
0.720, 0.000, 0.004, -0.001
0.737, -0.003, 0.007, -0.001
0.753, 0.000, 0.004, -0.001
0.770, -0.000, -0.000, 0.000
0.786, 0.006, -0.001, -0.002
0.803, 0.000, 0.004, -0.001
0.820, 0.005, -0.005, -0.002
0.836, 0.000, 0.004, -0.001
0.854, -0.000, -0.000, 0.000
0.870, 0.000, 0.004, -0.001
0.887, 0.000, 0.004, -0.001
0.903, -0.000, -0.000, 0.000
0.920, 0.000, 0.004, -0.001
0.937, -0.000, -0.000, 0.000
0.954, -0.003, 0.010, -0.002
0.971, 0.001, 0.003, -0.001
0.987, 0.000, 0.004, -0.001
1.004, 0.000, 0.004, -0.001
1.021, -0.000, -0.000, 0.000
1.037, -0.003, 0.007, -0.001
1.054, 0.000, 0.004, -0.001
1.071, 0.003, -0.011, -0.004
1.087, -0.001, 0.005, 0.001
1.104, 0.000, 0.004, -0.001
1.120, 0.001, -0.001, -0.001
1.137, 0.000, 0.004, -0.001
1.153, 0.001, 0.003, -0.001
1.170, 0.000, 0.004, -0.001
1.187, 0.000, 0.004, -0.001
1.203, -0.003, 0.007, -0.001
1.220, 0.000, 0.004, -0.001
