0.196, 0.000, 0.000, 0.000
0.213, 0.000, 0.000, 0.000
0.229, 0.000, 0.000, 0.000
0.247, 0.000, 0.000, 0.000
0.263, 0.000, 0.000, 0.000
0.279, 0.000, 0.000, 0.000
0.296, 0.000, 0.000, 0.000
0.313, 0.000, 0.000, 0.000
0.329, 0.000, 0.000, 0.000
0.346, 0.000, 0.000, 0.000
0.363, 0.000, 0.000, 0.000
0.379, 0.000, 0.000, 0.000
0.396, 0.000, 0.000, 0.000
0.414, 0.000, 0.000, 0.000
0.430, -0.000, -0.000, 0.001
0.446, -0.002, -0.000, 0.001
0.463, -0.002, -0.000, 0.001
0.480, -0.003, -0.001, -0.002
0.496, 0.002, 0.002, 0.001
0.513, 0.002, 0.001, 0.002
0.530, 0.002, 0.002, 0.001
0.546, 0.003, 0.001, 0.001
0.563, 0.001, 0.002, 0.001
0.580, 0.002, 0.002, 0.001
0.596, -0.003, -0.000, 0.000
0.613, -0.001, 0.000, -0.002
0.629, 0.001, 0.002, 0.002
0.646, 0.000, -0.001, -0.003
0.663, -0.001, -0.002, -0.003
0.680, -0.002, -0.001, -0.002
0.696, 0.001, 0.001, 0.001
0.714, -0.000, 0.001, 0.000
0.730, -0.001, -0.001, -0.003
0.746, 0.001, 0.001, 0.003
0.763, 0.002, 0.001, 0.003
0.780, 0.002, 0.000, 0.003
0.796, 0.003, 0.002, 0.004
0.813, 0.001, 0.002, 0.002
0.829, -0.000, 0.002, 0.001
0.846, -0.001, -0.001, -0.002
0.863, -0.001, 0.000, -0.000
0.879, 0.000, 0.000, 0.000
0.896, 0.001, 0.000, 0.002
0.913, 0.000, -0.000, 0.002
0.930, 0.001, 0.000, 0.002
0.946, 0.001, 0.001, 0.002
0.963, 0.001, 0.001, 0.001
0.980, 0.002, -0.001, 0.000
0.996, 0.006, 0.005, 0.005
1.013, 0.003, 0.001, 0.002
1.029, 0.003, 0.003, 0.004
1.046, -0.003, -0.004, -0.000
1.063, 0.000, -0.000, 0.002
1.080, 0.000, 0.000, 0.004
1.096, 0.001, -0.002, 0.002
1.113, 0.001, -0.002, 0.001
1.130, 0.001, -0.003, -0.002
1.146, 0.001, 0.001, 0.003
1.163, 0.001, 0.001, 0.003
1.180, 0.001, -0.001, 0.002
1.196, 0.002, 0.001, 0.002
1.213, 0.001, 0.002, 0.004
1.230, 0.001, 0.002, 0.004
1.246, -0.001, -0.002, -0.002
1.263, 0.001, -0.001, -0.001
1.280, 0.001, -0.000, -0.001
1.296, 0.001, -0.002, -0.002
1.313, -0.000, -0.002, -0.001
1.330, 0.001, -0.001, 0.001
1.346, 0.000, 0.002, 0.003
1.363, -0.001, 0.001, 0.001
1.379, -0.000, -0.000, 0.000
1.396, 0.002, -0.001, -0.002
1.413, 0.002, -0.001, -0.001
1.429, 0.001, -0.002, -0.003
1.446, -0.000, 0.001, 0.002
1.463, 0.000, 0.003, 0.003
1.480, -0.001, 0.001, 0.002
1.496, 0.001, -0.000, -0.002
1.513, 0.004, 0.002, 0.001
1.529, 0.002, 0.002, 0.001
1.546, -0.003, -0.002, 0.000
1.564, -0.005, -0.004, -0.004
1.580, -0.001, -0.002, -0.002
1.596, -0.000, 0.000, 0.003
1.613, 0.000, -0.000, 0.002
1.629, -0.000, 0.001, 0.003
1.646, -0.003, -0.001, -0.006
1.663, -0.003, -0.002, -0.003
1.680, -0.004, -0.002, -0.006
1.696, 0.002, 0.001, 0.003
1.713, 0.001, 0.003, 0.003
1.730, 0.000, -0.001, 0.001
1.746, 0.002, -0.002, -0.003
1.763, 0.004, 0.002, 0.000
1.779, 0.004, 0.002, 0.002
1.796, -0.003, -0.002, -0.003
1.813, -0.006, -0.006, -0.007
1.830, -0.003, -0.002, -0.006
1.846, -0.001, 0.001, -0.001
1.863, -0.000, -0.001, -0.003
1.879, -0.001, -0.000, -0.001
1.896, -0.001, 0.001, -0.000
1.913, -0.001, 0.002, 0.001
1.930, -0.002, -0.002, -0.002
1.946, 0.001, 0.000, -0.001
1.963, 0.000, 0.001, 0.000
1.979, 0.001, 0.002, -0.000
1.996, 0.000, 0.001, 0.003
2.013, -0.000, 0.001, 0.002
2.029, 0.002, 0.005, 0.006
2.046, -0.006, -0.005, -0.004
2.063, -0.004, -0.004, -0.003
2.080, -0.006, -0.005, -0.004
2.096, -0.000, -0.000, -0.003
2.113, -0.000, -0.000, -0.003
2.130, 0.001, -0.000, -0.002
2.146, -0.003, -0.004, -0.005
2.163, -0.006, -0.005, -0.005
2.180, -0.006, -0.006, -0.007
2.196, 0.003, 0.001, 0.005
2.213, 0.003, -0.000, 0.001
2.230, 0.001, -0.002, -0.001
2.246, 0.000, 0.001, 0.000
2.263, 0.002, 0.003, 0.003
2.280, 0.001, 0.003, 0.002
2.296, 0.003, 0.004, 0.003
2.313, 0.001, -0.001, -0.001
2.329, 0.001, 0.001, 0.003
2.346, 0.000, -0.000, 0.001
2.363, 0.001, 0.002, 0.002
2.380, 0.002, 0.001, 0.002
2.396, 0.002, 0.003, 0.004
2.413, 0.003, 0.004, 0.004
2.430, 0.002, 0.003, 0.004
2.446, -0.001, -0.001, 0.000
2.463, -0.000, 0.001, 0.001
2.480, -0.001, 0.002, 0.002
2.496, -0.000, -0.003, -0.000
2.513, -0.001, -0.002, -0.001
2.530, -0.001, -0.002, -0.000
2.547, 0.001, 0.002, 0.000
2.563, 0.001, 0.001, 0.001
2.580, 0.002, 0.002, 0.002
2.596, 0.001, -0.001, 0.001
2.613, -0.000, 0.000, 0.001
2.630, 0.002, 0.001, 0.001
2.646, -0.004, -0.000, -0.000
2.663, -0.001, -0.001, 0.001
2.680, -0.005, -0.003, -0.003
2.696, -0.001, -0.001, 0.003
2.713, -0.001, -0.000, 0.001
2.730, 0.001, -0.000, 0.005
2.746, 0.002, 0.003, 0.002
2.763, 0.000, 0.001, 0.001
2.780, -0.001, 0.000, 0.001
2.796, 0.000, -0.004, -0.000
2.813, 0.001, -0.002, 0.001
2.830, 0.001, -0.001, -0.002
2.846, 0.002, 0.001, 0.002
2.863, 0.001, 0.002, 0.004
2.880, 0.001, -0.001, 0.002
2.896, -0.001, 0.001, -0.001
2.913, -0.001, 0.000, -0.001
2.930, 0.001, 0.002, 0.004
2.946, -0.004, -0.004, -0.003
2.963, -0.003, -0.003, -0.002
2.980, -0.005, -0.003, -0.003
2.996, -0.000, -0.000, -0.002
3.013, -0.000, -0.001, -0.003
3.030, -0.002, -0.001, -0.003
3.046, 0.003, 0.000, 0.003
3.063, 0.002, -0.002, 0.001
3.080, 0.003, -0.001, 0.000
3.096, 0.000, -0.003, -0.002
3.113, 0.001, 0.000, 0.001
3.130, -0.000, -0.002, 0.000
3.146, -0.003, 0.001, 0.000
3.163, 0.002, 0.002, 0.001
3.180, -0.000, -0.000, -0.000
3.196, -0.000, -0.000, 0.000
3.213, -0.001, -0.002, 0.000
3.230, 0.001, 0.002, 0.001
3.246, 0.003, 0.003, 0.005
3.263, -0.000, 0.000, 0.001
3.280, 0.001, 0.001, 0.004
3.296, -0.001, -0.000, -0.003
3.313, -0.002, -0.001, -0.001
3.330, -0.001, 0.000, -0.001
3.346, 0.004, 0.005, 0.003
3.363, 0.003, 0.004, 0.003
3.380, -0.001, 0.003, 0.003
3.396, -0.001, -0.003, -0.005
3.413, -0.000, -0.000, -0.004
3.430, 0.003, -0.000, -0.005
3.446, -0.001, -0.001, -0.002
3.463, -0.000, -0.000, 0.000
3.480, -0.002, -0.000, -0.001
3.496, -0.001, -0.001, -0.002
