0.196, 0.000, 0.000, 0.000
0.213, 0.000, 0.000, 0.000
0.229, 0.000, 0.000, 0.000
0.247, 0.000, 0.000, 0.000
0.263, 0.000, 0.000, 0.000
0.279, 0.000, 0.000, 0.000
0.296, 0.000, 0.000, 0.000
0.313, 0.000, 0.000, 0.000
0.329, 0.000, 0.000, 0.000
0.346, 0.000, 0.000, 0.000
0.363, 0.000, 0.000, 0.000
0.379, 0.000, 0.000, 0.000
0.396, 0.000, 0.000, 0.000
0.414, 0.045, 0.021, 1.342
0.430, 0.043, 0.025, 1.341
0.446, 0.043, 0.021, 1.342
0.463, 0.043, 0.021, 1.342
0.480, 0.046, 0.015, 1.343
0.496, 0.043, 0.021, 1.342
0.513, 0.046, 0.022, 1.338
0.530, 0.046, 0.015, 1.343
0.546, 0.044, 0.023, 1.341
0.563, 0.047, 0.021, 1.344
0.580, 0.051, 0.013, 1.342
0.596, 0.051, 0.014, 1.342
0.613, 0.050, 0.016, 1.338
0.629, 0.047, 0.022, 1.340
0.646, 0.047, 0.016, 1.339
0.663, 0.049, 0.013, 1.341
0.680, 0.046, 0.021, 1.342
0.696, 0.043, 0.021, 1.342
0.714, 0.046, 0.015, 1.340
0.730, 0.046, 0.015, 1.340
0.746, 0.046, 0.021, 1.342
0.763, 0.044, 0.023, 1.341
0.780, 0.044, 0.023, 1.341
0.796, 0.042, 0.020, 1.340
0.813, 0.044, 0.023, 1.341
0.829, 0.050, 0.016, 1.338
0.846, 0.041, 0.022, 1.343
0.863, 0.046, 0.015, 1.340
0.879, 0.046, 0.015, 1.340
0.896, 0.043, 0.021, 1.342
0.913, 0.050, 0.014, 1.341
0.930, 0.049, 0.015, 1.339
0.946, 0.046, 0.021, 1.342
0.963, 0.049, 0.015, 1.339
0.980, 0.047, 0.016, 1.338
0.996, 0.041, 0.015, 1.341
1.013, 0.048, 0.012, 1.343
1.029, 0.047, 0.015, 1.340
1.046, 0.048, 0.022, 1.342
1.063, 0.047, 0.013, 1.343
1.080, 0.046, 0.021, 1.342
1.096, 0.046, 0.021, 1.342
1.113, 0.052, 0.013, 1.340
1.130, 0.047, 0.016, 1.338
1.146, 0.044, 0.023, 1.340
1.163, 0.050, 0.014, 1.338
1.180, 0.049, 0.013, 1.341
1.196, 0.048, 0.022, 1.341
1.213, 0.050, 0.016, 1.338
1.230, 0.052, 0.014, 1.340
1.246, 0.047, 0.016, 1.341
1.263, 0.047, 0.016, 1.338
1.280, 0.050, 0.014, 1.338
1.296, 0.045, 0.015, 1.342
1.313, 0.052, 0.013, 1.340
1.330, 0.043, 0.021, 1.342
1.346, 0.043, 0.021, 1.342
1.363, 0.051, 0.013, 1.342
1.379, 0.047, 0.022, 1.340
1.396, 0.041, 0.023, 1.341
1.413, 0.050, 0.014, 1.336
1.429, 0.047, 0.017, 1.339
1.446, 0.044, 0.023, 1.341
1.463, 0.046, 0.021, 1.342
1.480, 0.047, 0.015, 1.343
1.496, 0.047, 0.016, 1.339
1.513, 0.038, 0.014, 1.344
1.529, 0.046, 0.021, 1.342
1.546, 0.050, 0.015, 1.342
1.564, 0.046, 0.015, 1.340
1.580, 0.041, 0.022, 1.343
1.596, 0.047, 0.021, 1.344
1.613, 0.045, 0.022, 1.343
1.629, 0.039, 0.020, 1.343
1.646, 0.046, 0.015, 1.340
1.663, 0.044, 0.023, 1.343
1.680, 0.050, 0.013, 1.340
1.696, 0.043, 0.022, 1.343
1.713, 0.043, 0.016, 1.342
1.730, 0.049, 0.013, 1.343
1.746, 0.048, 0.015, 1.339
1.763, 0.040, 0.013, 1.342
1.779, 0.045, 0.018, 1.342
1.796, 0.047, 0.013, 1.343
1.813, 0.050, 0.014, 1.342
1.830, 0.043, 0.021, 1.342
1.846, 0.050, 0.016, 1.338
1.863, 0.048, 0.015, 1.341
1.879, 0.043, 0.021, 1.342
1.896, 0.049, 0.015, 1.339
1.913, 0.043, 0.021, 1.342
1.930, 0.047, 0.016, 1.341
1.946, 0.050, 0.014, 1.338
1.963, 0.043, 0.021, 1.342
1.979, 0.048, 0.015, 1.339
1.996, 0.044, 0.020, 1.346
2.013, 0.043, 0.021, 1.342
2.029, 0.040, 0.013, 1.342
2.046, 0.047, 0.015, 1.342
2.063, 0.047, 0.022, 1.340
2.080, 0.043, 0.016, 1.342
2.096, 0.046, 0.015, 1.340
2.113, 0.046, 0.006, 1.341
2.130, 0.040, 0.013, 1.342
2.146, 0.047, 0.016, 1.338
2.163, 0.048, 0.011, 1.340
2.180, 0.046, 0.021, 1.342
2.196, 0.042, 0.016, 1.339
2.213, 0.046, 0.022, 1.338
2.230, 0.047, 0.016, 1.341
2.246, 0.047, 0.022, 1.340
2.263, 0.043, 0.017, 1.338
2.280, 0.047, 0.016, 1.338
2.296, 0.044, 0.008, 1.339
2.313, 0.048, 0.012, 1.339
2.329, 0.047, 0.016, 1.340
2.346, 0.047, 0.022, 1.340
2.363, 0.047, 0.014, 1.338
2.380, 0.046, 0.016, 1.336
2.396, 0.043, 0.018, 1.340
2.413, 0.043, 0.022, 1.339
2.430, 0.041, 0.022, 1.339
2.446, 0.046, 0.022, 1.338
2.463, 0.043, 0.022, 1.339
2.480, 0.044, 0.023, 1.341
2.496, 0.044, 0.022, 1.341
2.513, 0.047, 0.014, 1.336
2.530, 0.049, 0.015, 1.336
2.547, 0.044, 0.023, 1.341
2.563, 0.047, 0.014, 1.336
2.580, 0.046, 0.011, 1.338
2.596, 0.046, 0.022, 1.338
2.613, 0.050, 0.016, 1.338
2.630, 0.044, 0.008, 1.339
2.646, 0.046, 0.021, 1.342
2.663, 0.047, 0.022, 1.340
2.680, 0.047, 0.013, 1.340
2.696, 0.047, 0.021, 1.344
2.713, 0.050, 0.016, 1.338
2.730, 0.047, 0.022, 1.340
2.746, 0.043, 0.016, 1.342
2.763, 0.046, 0.015, 1.340
2.780, 0.044, 0.021, 1.345
2.796, 0.047, 0.021, 1.340
2.813, 0.052, 0.014, 1.340
2.830, 0.048, 0.015, 1.338
2.846, 0.046, 0.022, 1.338
2.863, 0.043, 0.021, 1.342
2.880, 0.048, 0.015, 1.339
2.896, 0.050, 0.016, 1.338
2.913, 0.046, 0.015, 1.340
2.930, 0.046, 0.007, 1.341
2.946, 0.047, 0.013, 1.343
2.963, 0.049, 0.015, 1.339
2.980, 0.046, 0.021, 1.342
2.996, 0.046, 0.015, 1.340
3.013, 0.050, 0.011, 1.340
3.030, 0.049, 0.015, 1.339
3.046, 0.047, 0.022, 1.340
3.063, 0.048, 0.015, 1.341
3.080, 0.050, 0.014, 1.338
3.096, 0.046, 0.016, 1.336
3.113, 0.050, 0.016, 1.338
3.130, 0.047, 0.013, 1.343
3.146, 0.048, 0.013, 1.343
3.163, 0.041, 0.009, 1.339
3.180, 0.048, 0.015, 1.341
3.196, 0.048, 0.013, 1.343
3.213, 0.044, 0.023, 1.341
3.230, 0.047, 0.016, 1.338
3.246, 0.046, 0.021, 1.342
3.263, 0.047, 0.016, 1.339
3.280, 0.044, 0.023, 1.341
3.296, 0.050, 0.016, 1.338
3.313, 0.048, 0.015, 1.341
3.330, 0.044, 0.023, 1.341
3.346, 0.044, 0.008, 1.338
3.363, 0.044, 0.023, 1.341
3.380, 0.051, 0.020, 1.344
3.396, 0.050, 0.015, 1.338
3.413, 0.047, 0.015, 1.340
3.430, 0.044, 0.023, 1.341
3.446, 0.047, 0.013, 1.341
3.463, 0.042, 0.024, 1.343
3.480, 0.043, 0.021, 1.342
3.496, 0.047, 0.014, 1.341
