16.267, 0.307
16.283, 0.307
16.283, 0.307
16.284, 0.327
16.284, 0.333
16.284, 0.333
16.336, 0.415
16.346, 0.415
16.346, 0.415
16.347, 0.415
16.348, 0.415
16.349, 0.415
16.402, 0.477
16.403, 0.477
16.405, 0.477
16.412, 0.477
16.413, 0.477
16.414, 0.477
16.469, 0.453
16.475, 0.453
16.477, 0.453
16.477, 0.453
16.478, 0.446
16.479, 0.446
16.534, 0.445
16.536, 0.445
16.546, 0.445
16.552, 0.445
16.552, 0.444
16.553, 0.444
16.602, 0.478
16.603, 0.478
16.610, 0.478
16.610, 0.478
16.610, 0.478
16.612, 0.490
16.669, 0.534
16.671, 0.534
16.674, 0.534
16.680, 0.552
16.746, 0.605
16.751, 0.605
16.753, 0.605
16.754, 0.605
16.755, 0.605
16.755, 0.624
16.809, 0.680
16.809, 0.680
16.809, 0.680
16.809, 0.680
16.809, 0.680
16.809, 0.680
16.872, 0.748
16.872, 0.748
16.872, 0.748
16.875, 0.748
16.876, 0.748
16.876, 0.748
16.935, 0.805
16.939, 0.805
16.941, 0.805
16.942, 0.805
16.944, 0.805
16.945, 0.805
17.013, 0.845
17.017, 0.845
17.018, 0.845
17.018, 0.845
17.019, 0.845
17.020, 0.845
17.079, 0.879
17.083, 0.879
17.083, 0.879
17.084, 0.879
17.084, 0.879
17.085, 0.879
17.145, 0.902
17.146, 0.902
17.147, 0.902
17.147, 0.902
17.147, 0.902
17.150, 0.902
17.205, 0.918
17.205, 0.918
17.206, 0.918
17.208, 0.918
17.208, 0.918
17.208, 0.918
17.269, 0.925
17.272, 0.925
17.276, 0.925
17.278, 0.926
17.336, 0.929
17.338, 0.929
17.341, 0.929
17.344, 0.929
17.351, 0.929
17.400, 0.925
17.401, 0.925
17.404, 0.925
17.406, 0.925
17.411, 0.925
17.411, 0.925
17.467, 0.915
17.468, 0.915
17.477, 0.915
17.477, 0.915
17.479, 0.912
17.485, 0.912
17.536, 0.903
17.542, 0.903
17.542, 0.903
17.542, 0.903
17.546, 0.900
17.552, 0.900
17.601, 0.890
17.608, 0.890
17.609, 0.890
17.609, 0.890
17.614, 0.887
17.619, 0.887
17.667, 0.877
17.670, 0.877
17.670, 0.877
17.672, 0.877
17.674, 0.877
17.676, 0.877
17.734, 0.867
17.736, 0.867
17.740, 0.867
17.744, 0.867
17.744, 0.864
17.804, 0.855
17.811, 0.855
17.811, 0.855
17.811, 0.855
17.812, 0.853
17.813, 0.853
17.867, 0.842
17.871, 0.842
17.877, 0.842
17.877, 0.842
17.879, 0.837
17.880, 0.837
17.935, 0.825
17.941, 0.825
17.947, 0.821
18.007, 0.808
18.010, 0.808
18.014, 0.802
18.067, 0.789
18.073, 0.789
18.081, 0.785
18.137, 0.775
18.144, 0.773
18.151, 0.773
18.200, 0.769
18.205, 0.769
18.211, 0.769
18.267, 0.772
18.273, 0.772
18.279, 0.773
18.334, 0.777
18.355, 0.777
18.356, 0.777
18.402, 0.785
18.409, 0.785
18.419, 0.789
18.467, 0.804
18.475, 0.804
18.481, 0.809
18.537, 0.824
18.543, 0.824
18.552, 0.827
18.600, 0.848
18.605, 0.848
18.613, 0.855
18.667, 0.880
18.677, 0.880
18.680, 0.889
18.734, 0.915
18.742, 0.915
18.760, 0.924
18.801, 0.955
18.810, 0.955
18.822, 0.965
18.870, 0.990
18.876, 0.990
18.884, 0.990
18.935, 0.990
18.945, 0.990
18.956, 0.990
19.002, 0.990
19.009, 0.990
19.022, 0.990
