12.664, 0.355
12.730, 0.396
12.797, 0.439
12.864, 0.629
12.930, 0.831
12.997, 0.965
13.064, 0.914
13.130, 0.795
13.197, 0.676
13.264, 0.567
13.330, 0.519
13.397, 0.501
13.464, 0.518
13.530, 0.540
13.597, 0.602
13.664, 0.668
13.730, 0.772
13.797, 0.880
13.864, 0.990
13.930, 0.990
13.997, 0.990
14.064, 0.990
14.131, 0.990
14.197, 0.990
14.264, 0.990
14.330, 0.990
14.397, 0.895
14.464, 0.791
14.530, 0.663
14.597, 0.590
14.664, 0.526
14.731, 0.496
14.797, 0.454
14.864, 0.438
14.931, 0.417
14.997, 0.396
15.064, 0.382
15.131, 0.378
15.197, 0.376
15.264, 0.396
15.331, 0.424
15.397, 0.469
15.464, 0.534
15.531, 0.624
15.597, 0.693
15.664, 0.774
15.731, 0.842
15.797, 0.889
15.864, 0.862
15.931, 0.825
15.997, 0.846
16.064, 0.786
16.130, 0.791
16.198, 0.788
16.264, 0.802
16.330, 0.798
16.397, 0.784
16.464, 0.753
16.530, 0.745
16.597, 0.728
16.664, 0.695
16.730, 0.667
16.798, 0.643
16.864, 0.616
16.930, 0.579
16.998, 0.558
17.064, 0.541
17.131, 0.532
17.197, 0.538
17.264, 0.572
17.331, 0.625
17.397, 0.714
17.464, 0.812
17.530, 0.875
17.597, 0.877
17.664, 0.825
17.730, 0.752
17.797, 0.689
17.864, 0.660
17.931, 0.649
17.997, 0.648
18.064, 0.650
18.130, 0.642
18.197, 0.646
18.264, 0.655
18.330, 0.670
18.397, 0.703
18.464, 0.752
18.531, 0.820
