13.384,h_strategy
13.451,h_strategy
13.518,h_strategy
13.584,h_strategy
13.651,h_strategy
13.718,h_strategy
13.784,h_strategy
13.851,h_strategy
13.918,h_strategy
13.984,h_strategy
14.051,h_strategy
14.118,h_strategy
14.184,h_strategy
14.251,h_strategy
14.318,h_strategy
14.384,h_strategy
14.451,h_strategy
14.518,h_strategy
14.584,h_strategy
14.651,h_strategy
14.718,h_strategy
14.784,h_strategy
14.851,h_strategy
14.918,h_strategy
14.984,h_strategy
15.051,h_strategy
15.118,h_strategy
15.184,h_strategy
15.251,h_strategy
15.318,h_strategy
15.384,h_strategy
15.451,h_strategy
15.518,h_strategy
15.584,h_strategy
15.651,h_strategy
15.718,h_strategy
15.784,h_strategy
15.851,h_strategy
15.918,h_strategy
15.984,h_strategy
16.051,h_strategy
16.118,h_strategy
16.184,h_strategy
16.251,h_strategy
16.318,h_strategy
16.384,h_strategy
16.451,h_strategy
16.518,h_strategy
16.584,h_strategy
16.651,h_strategy
16.718,h_strategy
16.784,h_strategy
16.851,h_strategy
16.918,h_strategy
16.984,h_strategy
17.051,h_strategy
17.118,h_strategy
17.184,h_strategy
17.251,h_strategy
17.317,h_strategy
17.385,h_strategy
17.451,h_strategy
17.518,h_strategy
17.584,D1 close
17.651,D1 close
17.718,D1 close
17.784,D1 close
17.851,D1 close
