16.428,f_strategy_fastD
16.493,f_strategy_fastD
16.561,f_strategy_fastD
16.597,f_strategy_fastD
16.649,f_strategy_fastD
16.708,f_strategy_fastD
16.727,f_strategy_fastD
16.766,f_strategy_fastD
16.785,f_strategy_fastD
16.804,f_strategy_fastD
16.828,f_strategy_fastD
16.864,f_strategy_fastD
16.883,f_strategy_fastD
16.919,f_strategy_fastD
16.961,f_strategy_fastD
16.987,f_strategy_fastD
17.009,f_strategy_fastD
17.045,f_strategy_fastD
17.072,f_strategy_fastD
17.116,f_strategy_fastD
17.172,f_strategy_fastD
17.208,f_strategy_fastD
17.247,f_strategy_fastD
17.278,f_strategy_fastD
17.302,f_strategy_fastD
17.330,f_strategy_fastD
17.377,f_strategy_fastD
17.399,f_strategy_fastD
17.446,f_strategy_fastD
17.475,f_strategy_fastD
17.510,f_strategy_fastD
17.544,f_strategy_fastD
17.575,f_strategy_fastD
17.612,f_strategy_fastD
17.640,f_strategy_fastD
17.672,f_strategy_fastD
17.694,f_strategy_fastD
17.770,f_strategy_fastD
17.819,f_strategy_fastD
17.903,f_strategy_fastD
17.979,f_strategy_fastD
18.034,f_strategy_fastD
18.086,f_strategy_fastD
18.146,f_strategy_fastD
18.184,f_strategy_fastD
18.213,f_strategy_fastD
18.256,f_strategy_fastD
18.293,f_strategy_fastD
18.341,f_strategy_fastD
18.393,f_strategy_fastD
18.433,f_strategy_fastD
18.461,f_strategy_fastD
18.514,f_strategy_fastD
18.549,f_strategy_fastD
18.584,f_strategy_fastD
18.624,f_strategy_fastD
18.653,f_strategy_fastD
18.696,f_strategy_fastD
18.742,f_strategy_fastD
18.775,f_strategy_fastD
18.820,f_strategy_fastD
18.855,f_strategy_fastD
18.886,f_strategy_fastD
18.935,f_strategy_fastD
18.989,f_strategy_fastD
19.031,f_strategy_fastD
19.087,f_strategy_fastD
19.137,f_strategy_fastD
19.177,f_strategy_fastD
19.216,f_strategy_fastD
19.259,f_strategy_fastD
19.302,f_strategy_fastD
19.357,f_strategy_fastD
19.406,f_strategy_fastD
19.444,f_strategy_fastD
19.483,f_strategy_fastD
19.522,f_strategy_fastD
19.575,f_strategy_fastD
19.636,f_strategy_fastD
19.691,f_strategy_fastD
19.759,f_strategy_fastD
19.847,f_strategy_fastD
20.028,f_strategy_fastD
