13.740,f_strategy_fastD
13.782,f_strategy_fastD
13.843,f_strategy_fastD
13.867,f_strategy_fastD
13.893,f_strategy_fastD
13.920,f_strategy_fastD
13.946,f_strategy_fastD
13.989,f_strategy_fastD
14.028,f_strategy_fastD
14.053,f_strategy_fastD
14.092,f_strategy_fastD
14.129,f_strategy_fastD
14.163,f_strategy_fastD
14.182,f_strategy_fastD
14.213,f_strategy_fastD
14.234,f_strategy_fastD
14.268,f_strategy_fastD
14.319,f_strategy_fastD
14.343,f_strategy_fastD
14.385,f_strategy_fastD
14.411,f_strategy_fastD
14.430,f_strategy_fastD
14.449,f_strategy_fastD
14.468,f_strategy_fastD
14.489,f_strategy_fastD
14.506,f_strategy_fastD
14.530,f_strategy_fastD
14.553,f_strategy_fastD
14.610,f_strategy_fastD
14.643,f_strategy_fastD
14.664,f_strategy_fastD
14.686,f_strategy_fastD
14.719,f_strategy_fastD
14.746,f_strategy_fastD
14.815,f_strategy_fastD
14.870,f_strategy_fastD
14.898,f_strategy_fastD
14.935,f_strategy_fastD
14.964,f_strategy_fastD
15.013,f_strategy_fastD
15.046,f_strategy_fastD
15.096,f_strategy_fastD
15.139,f_strategy_fastD
15.177,f_strategy_fastD
15.218,f_strategy_fastD
15.268,f_strategy_fastD
15.326,f_strategy_fastD
15.368,f_strategy_fastD
15.413,f_strategy_fastD
15.468,f_strategy_fastD
15.508,f_strategy_fastD
15.528,f_strategy_fastD
15.572,f_strategy_fastD
15.616,f_strategy_fastD
15.674,f_strategy_fastD
15.707,f_strategy_fastD
15.739,f_strategy_fastD
15.772,f_strategy_fastD
15.816,f_strategy_fastD
15.853,f_strategy_fastD
15.892,f_strategy_fastD
15.934,f_strategy_fastD
15.967,f_strategy_fastD
15.995,f_strategy_fastD
16.029,f_strategy_fastD
16.085,f_strategy_fastD
16.115,f_strategy_fastD
16.149,f_strategy_fastD
16.197,f_strategy_fastD
16.242,f_strategy_fastD
16.276,f_strategy_fastD
16.317,f_strategy_fastD
16.350,f_strategy_fastD
16.405,f_strategy_fastD
16.438,f_strategy_fastD
16.477,f_strategy_fastD
16.525,f_strategy_fastD
16.565,f_strategy_fastD
16.604,f_strategy_fastD
16.641,f_strategy_fastD
16.686,f_strategy_fastD
16.739,f_strategy_fastD
16.776,f_strategy_fastD
16.821,f_strategy_fastD
16.875,f_strategy_fastD
16.923,f_strategy_fastD
16.983,f_strategy_fastD
17.041,f_strategy_fastD
17.075,f_strategy_fastD
17.144,f_strategy_fastD
17.176,f_strategy_fastD
