18.274,h_strategy
18.341,h_strategy
18.407,h_strategy
18.474,h_strategy
18.541,h_strategy
18.607,h_strategy
18.674,h_strategy
18.741,h_strategy
18.808,h_strategy
18.874,h_strategy
18.941,h_strategy
19.007,h_strategy
19.074,h_strategy
19.141,h_strategy
19.207,h_strategy
19.274,h_strategy
19.341,h_strategy
19.407,h_strategy
19.474,h_strategy
19.541,h_strategy
19.608,h_strategy
19.674,h_strategy
19.741,h_strategy
19.807,h_strategy
19.874,h_strategy
19.941,h_strategy
20.007,h_strategy
20.074,h_strategy
20.141,h_strategy
20.207,h_strategy
20.274,h_strategy
20.341,h_strategy
20.407,h_strategy
20.474,h_strategy
20.541,h_strategy
20.607,h_strategy
20.674,h_strategy
20.741,h_strategy
20.807,h_strategy
20.874,h_strategy
20.941,h_strategy
21.007,h_strategy
21.074,h_strategy
21.141,h_strategy
21.207,h_strategy
21.274,h_strategy
21.341,h_strategy
21.407,h_strategy
21.474,i_strategy
21.541,i_strategy
21.607,i_strategy
21.674,i_strategy
21.741,D1 close
21.807,D1 close
21.874,D1 close
21.941,D1 close
22.007,D1 close
22.074,D1 close
22.141,D1 close
22.207,D1 close
22.274,D1 close
22.341,i_strategy
22.407,i_strategy
22.474,i_strategy
22.541,i_strategy
22.607,i_strategy
22.674,i_strategy
22.741,i_strategy
22.807,i_strategy
22.874,i_strategy
22.941,i_strategy
23.007,i_strategy
23.074,i_strategy
23.141,i_strategy
23.207,i_strategy
23.274,i_strategy
23.341,i_strategy
23.407,i_strategy
23.474,i_strategy
23.541,i_strategy
23.607,i_strategy
23.675,i_strategy
23.740,i_strategy
23.807,i_strategy
23.874,i_strategy
23.941,i_strategy
24.007,i_strategy
24.074,i_strategy
24.141,i_strategy
24.207,i_strategy
24.274,i_strategy
24.341,i_strategy
24.407,i_strategy
24.474,i_strategy
24.541,i_strategy
24.607,i_strategy
24.674,i_strategy
24.740,i_strategy
24.807,i_strategy
24.874,i_strategy
24.941,i_strategy
25.007,i_strategy
25.074,i_strategy
25.141,i_strategy
25.207,i_strategy
25.274,i_strategy
25.341,i_strategy
25.407,i_strategy
25.474,i_strategy
25.541,i_strategy
25.607,i_strategy
25.674,i_strategy
25.741,i_strategy
25.807,i_strategy
25.874,i_strategy
25.941,i_strategy
26.007,i_strategy
26.074,i_strategy
26.141,i_strategy
26.207,i_strategy
26.274,i_strategy
26.340,i_strategy
26.407,i_strategy
26.474,i_strategy
26.540,i_strategy
26.607,i_strategy
26.674,i_strategy
26.741,i_strategy
26.807,i_strategy
26.874,i_strategy
26.941,i_strategy
27.008,i_strategy
27.074,i_strategy
27.140,D1 close
27.207,D1 close
27.274,D1 close
27.341,D1 close
27.407,D1 close
