0.130, 0.000, 0.000, 0.000
0.147, 0.000, 0.000, 0.000
0.164, 0.000, 0.000, 0.000
0.181, 0.000, 0.000, 0.000
0.197, 0.000, 0.000, 0.000
0.214, 0.000, 0.000, 0.000
0.230, 0.000, 0.000, 0.000
0.247, 0.000, 0.000, 0.000
0.264, 0.000, 0.000, 0.000
0.280, 0.000, 0.000, 0.000
0.297, 0.000, 0.000, 0.000
0.315, -0.285, 0.078, 0.033
0.331, -0.285, 0.078, 0.033
0.347, -0.285, 0.077, 0.033
0.364, -0.285, 0.078, 0.033
0.381, -0.285, 0.077, 0.033
0.397, -0.285, 0.077, 0.033
0.414, -0.285, 0.077, 0.033
0.431, -0.285, 0.078, 0.033
0.447, -0.285, 0.077, 0.033
0.464, -0.285, 0.077, 0.033
0.481, -0.285, 0.077, 0.033
0.497, -0.285, 0.077, 0.033
0.514, -0.285, 0.078, 0.033
0.531, -0.285, 0.077, 0.033
0.548, -0.285, 0.078, 0.033
0.568, -0.285, 0.077, 0.033
0.581, -0.285, 0.077, 0.033
0.598, -0.285, 0.077, 0.033
0.614, -0.285, 0.077, 0.033
0.631, -0.285, 0.078, 0.033
0.648, -0.285, 0.077, 0.033
0.664, -0.285, 0.078, 0.033
0.681, -0.285, 0.077, 0.033
0.697, -0.285, 0.078, 0.033
0.714, -0.285, 0.077, 0.033
0.731, -0.285, 0.077, 0.033
0.747, -0.285, 0.078, 0.033
0.764, -0.285, 0.077, 0.033
0.781, -0.285, 0.077, 0.033
0.797, -0.285, 0.078, 0.033
0.814, -0.285, 0.077, 0.033
0.831, -0.285, 0.078, 0.033
0.847, -0.285, 0.077, 0.033
0.864, -0.285, 0.078, 0.033
0.881, -0.285, 0.077, 0.033
0.898, -0.285, 0.078, 0.033
0.914, -0.285, 0.077, 0.033
0.930, -0.285, 0.078, 0.033
0.947, -0.285, 0.078, 0.033
0.964, -0.285, 0.078, 0.033
0.980, -0.285, 0.077, 0.033
0.997, -0.285, 0.078, 0.033
1.014, -0.285, 0.077, 0.033
1.031, -0.285, 0.078, 0.033
1.048, -0.285, 0.077, 0.033
1.064, -0.285, 0.077, 0.033
1.081, -0.285, 0.078, 0.033
1.098, -0.285, 0.077, 0.033
1.114, -0.285, 0.077, 0.033
1.131, -0.285, 0.077, 0.033
1.148, -0.285, 0.078, 0.033
1.164, -0.285, 0.077, 0.033
1.181, -0.285, 0.078, 0.033
1.197, -0.285, 0.078, 0.033
1.214, -0.285, 0.077, 0.033
1.231, -0.285, 0.078, 0.033
1.247, -0.285, 0.077, 0.033
1.264, -0.285, 0.078, 0.033
1.280, -0.285, 0.077, 0.033
1.297, -0.285, 0.078, 0.033
1.314, -0.285, 0.077, 0.033
1.330, -0.285, 0.077, 0.033
1.347, -0.285, 0.077, 0.033
1.364, -0.285, 0.077, 0.033
1.380, -0.285, 0.078, 0.033
1.397, -0.285, 0.077, 0.033
1.414, -0.285, 0.077, 0.033
1.431, -0.285, 0.078, 0.033
1.448, -0.285, 0.077, 0.033
1.464, -0.285, 0.077, 0.033
1.481, -0.285, 0.078, 0.033
1.497, -0.285, 0.078, 0.033
1.514, -0.285, 0.078, 0.033
1.531, -0.285, 0.077, 0.033
1.548, -0.285, 0.078, 0.033
1.564, -0.285, 0.078, 0.033
1.581, -0.285, 0.078, 0.033
1.597, -0.285, 0.078, 0.033
1.614, -0.285, 0.078, 0.033
1.631, -0.285, 0.078, 0.033
1.648, -0.285, 0.078, 0.033
1.664, -0.285, 0.078, 0.033
1.681, -0.285, 0.078, 0.033
1.697, -0.285, 0.078, 0.033
1.714, -0.285, 0.078, 0.033
1.731, -0.285, 0.077, 0.033
1.748, -0.285, 0.078, 0.033
1.764, -0.285, 0.078, 0.033
1.781, -0.285, 0.078, 0.033
1.798, -0.285, 0.077, 0.033
1.814, -0.285, 0.078, 0.033
1.831, -0.285, 0.077, 0.033
1.847, -0.285, 0.077, 0.033
1.864, -0.285, 0.078, 0.033
1.880, -0.285, 0.078, 0.033
1.897, -0.285, 0.078, 0.033
1.914, -0.285, 0.078, 0.033
1.930, -0.285, 0.077, 0.033
1.947, -0.285, 0.078, 0.033
1.964, -0.285, 0.078, 0.033
1.980, -0.285, 0.077, 0.033
1.997, -0.285, 0.078, 0.033
2.014, -0.285, 0.077, 0.033
2.030, -0.285, 0.078, 0.033
2.047, -0.285, 0.077, 0.033
2.064, -0.285, 0.078, 0.033
2.081, -0.285, 0.077, 0.033
2.097, -0.285, 0.078, 0.033
2.114, -0.285, 0.077, 0.033
2.131, -0.285, 0.078, 0.033
2.147, -0.285, 0.077, 0.033
2.164, -0.285, 0.078, 0.033
2.181, -0.285, 0.077, 0.033
2.197, -0.285, 0.078, 0.033
2.214, -0.285, 0.077, 0.033
2.231, -0.285, 0.078, 0.033
2.247, -0.285, 0.078, 0.033
2.264, -0.285, 0.078, 0.033
2.281, -0.285, 0.077, 0.033
2.297, -0.285, 0.078, 0.033
