2.240, -0.100, 0.450, 0.300
2.240, -0.100, 0.450, 0.300
2.340, -0.100, 0.450, 0.300
2.441, -0.100, 0.450, 0.300
2.541, -0.100, 0.450, 0.300
2.641, -0.100, 0.450, 0.300
2.740, -0.100, 0.450, 0.300
2.840, -0.100, 0.450, 0.300
2.940, -0.100, 0.450, 0.300
3.041, -0.100, 0.450, 0.300
3.141, -0.100, 0.450, 0.300
3.241, -0.100, 0.450, 0.300
3.341, -0.100, 0.450, 0.300
3.440, -0.100, 0.450, 0.300
3.541, -0.100, 0.450, 0.300
3.640, -0.100, 0.450, 0.300
3.740, -0.100, 0.450, 0.300
3.840, -0.100, 0.450, 0.300
3.941, -0.100, 0.450, 0.300
4.041, -0.100, 0.450, 0.300
4.140, -0.100, 0.450, 0.300
4.241, -0.100, 0.450, 0.300
4.341, -0.100, 0.450, 0.300
4.441, -0.100, 0.450, 0.300
4.541, -0.100, 0.450, 0.300
4.641, -0.100, 0.450, 0.300
4.740, -0.100, 0.450, 0.300
4.841, -0.100, 0.450, 0.300
4.941, -0.100, 0.450, 0.300
5.041, -0.100, 0.450, 0.300
5.140, -0.100, 0.450, 0.300
5.241, -0.100, 0.450, 0.300
5.341, -0.100, 0.450, 0.300
5.441, -0.100, 0.450, 0.300
5.540, -0.100, 0.450, 0.300
5.641, -0.100, 0.450, 0.300
5.740, -0.100, 0.450, 0.300
5.840, -0.100, 0.450, 0.300
5.941, -0.100, 0.450, 0.300
6.040, -0.100, 0.450, 0.300
6.141, -0.100, 0.450, 0.300
6.241, -0.100, 0.450, 0.300
6.341, -0.100, 0.450, 0.300
6.440, -0.100, 0.450, 0.300
6.541, -0.100, 0.450, 0.300
6.641, -0.100, 0.450, 0.300
6.741, -0.100, 0.450, 0.300
6.841, -0.100, 0.450, 0.300
6.941, -0.100, 0.450, 0.300
7.040, -0.100, 0.450, 0.300
7.141, -0.100, 0.450, 0.300
7.241, -0.100, 0.450, 0.300
7.340, -0.100, 0.450, 0.300
7.441, -0.100, 0.450, 0.300
7.540, -0.100, 0.450, 0.300
7.640, -0.100, 0.450, 0.300
7.741, -0.100, 0.450, 0.300
7.840, -0.100, 0.450, 0.300
7.941, -0.100, 0.450, 0.300
8.041, -0.100, 0.450, 0.300
8.141, -0.100, 0.450, 0.300
8.241, -0.100, 0.450, 0.300
8.340, -0.100, 0.450, 0.300
8.440, -0.100, 0.450, 0.300
8.541, -0.100, 0.450, 0.300
8.641, -0.100, 0.450, 0.300
8.741, -0.100, 0.450, 0.300
8.841, -0.100, 0.450, 0.300
8.941, -0.100, 0.450, 0.300
9.041, -0.100, 0.450, 0.300
9.141, -0.100, 0.450, 0.300
9.240, -0.100, 0.450, 0.300
9.340, -0.100, 0.450, 0.300
9.441, -0.100, 0.450, 0.300
9.541, -0.100, 0.450, 0.300
9.641, -0.100, 0.450, 0.300
9.740, -0.100, 0.450, 0.300
9.841, -0.100, 0.450, 0.300
9.941, -0.100, 0.450, 0.300
10.041, -0.100, 0.450, 0.300
10.140, -0.100, 0.450, 0.300
10.240, -0.100, 0.450, 0.300
10.341, -0.100, 0.450, 0.300
10.441, -0.100, 0.450, 0.300
10.540, -0.100, 0.450, 0.300
10.641, -0.100, 0.450, 0.300
10.741, -0.100, 0.450, 0.300
10.841, -0.100, 0.450, 0.300
10.941, -0.100, 0.450, 0.300
11.040, -0.100, 0.450, 0.300
11.141, -0.100, 0.450, 0.300
11.241, -0.100, 0.450, 0.300
11.341, -0.100, 0.450, 0.300
11.440, -0.100, 0.450, 0.300
11.541, -0.100, 0.450, 0.300
11.641, -0.100, 0.450, 0.300
11.741, -0.100, 0.450, 0.300
11.841, -0.100, 0.450, 0.300
11.941, -0.100, 0.450, 0.300
12.040, -0.100, 0.450, 0.300
12.141, -0.100, 0.450, 0.300
12.240, -0.100, 0.450, 0.300
12.340, -0.100, 0.450, 0.300
12.441, -0.100, 0.450, 0.300
12.541, -0.100, 0.450, 0.300
12.641, -0.100, 0.450, 0.300
12.741, -0.100, 0.450, 0.300
12.841, -0.100, 0.450, 0.300
12.941, -0.100, 0.450, 0.300
13.041, -0.100, 0.450, 0.300
13.140, -0.100, 0.450, 0.300
13.241, -0.100, 0.450, 0.300
13.341, -0.100, 0.450, 0.300
13.441, -0.100, 0.450, 0.300
13.541, -0.100, 0.450, 0.300
13.641, -0.100, 0.450, 0.300
13.740, -0.100, 0.450, 0.300
13.840, -0.100, 0.450, 0.300
13.940, -0.100, 0.450, 0.300
14.041, -0.100, 0.450, 0.300
14.140, -0.100, 0.450, 0.300
14.240, -0.100, 0.450, 0.300
14.341, -0.100, 0.450, 0.300
14.441, -0.100, 0.450, 0.300
14.541, -0.100, 0.450, 0.300
14.641, -0.100, 0.450, 0.300
14.741, -0.100, 0.450, 0.300
14.841, -0.100, 0.450, 0.300
14.941, -0.100, 0.450, 0.300
15.041, -0.100, 0.450, 0.300
15.141, -0.100, 0.450, 0.300
15.240, -0.100, 0.450, 0.300
15.340, -0.100, 0.450, 0.300
15.441, -0.100, 0.450, 0.300
15.540, -0.100, 0.450, 0.300
15.641, -0.100, 0.450, 0.300
15.741, -0.100, 0.450, 0.300
15.841, -0.100, 0.450, 0.300
15.940, -0.100, 0.450, 0.300
16.041, -0.100, 0.450, 0.300
16.140, -0.100, 0.450, 0.300
16.241, -0.100, 0.450, 0.300
16.340, -0.100, 0.450, 0.300
16.441, -0.100, 0.450, 0.300
16.540, -0.100, 0.450, 0.300
16.641, -0.100, 0.450, 0.300
16.740, -0.100, 0.450, 0.300
16.841, -0.100, 0.450, 0.300
16.941, -0.100, 0.450, 0.300
17.041, -0.100, 0.450, 0.300
17.141, -0.100, 0.450, 0.300
17.241, -0.100, 0.450, 0.300
17.340, -0.100, 0.450, 0.300
17.440, -0.100, 0.450, 0.300
17.540, -0.100, 0.450, 0.300
17.640, -0.100, 0.450, 0.300
17.741, -0.100, 0.450, 0.300
17.840, -0.100, 0.450, 0.300
17.941, -0.100, 0.450, 0.300
18.040, -0.100, 0.450, 0.300
18.141, -0.100, 0.450, 0.300
18.241, -0.100, 0.450, 0.300
18.341, -0.100, 0.450, 0.300
18.441, -0.100, 0.450, 0.300
18.540, -0.100, 0.450, 0.300
18.641, -0.100, 0.450, 0.300
