0.108, 0.000, 0.000, 0.000
0.124, 0.000, 0.000, 0.000
0.141, 0.000, 0.000, 0.000
0.157, 0.000, 0.000, 0.000
0.174, 0.000, 0.000, 0.000
0.190, 0.000, 0.000, 0.000
0.207, 0.000, 0.000, 0.000
0.224, 0.000, 0.000, 0.000
0.240, 0.000, 0.000, 0.000
0.257, 0.000, 0.000, 0.000
0.274, 0.000, 0.000, 0.000
0.291, 0.000, 0.000, 0.000
0.307, 0.000, 0.000, 0.000
0.324, 0.000, 0.000, 0.000
0.340, 0.000, 0.000, 0.000
0.357, 0.000, 0.000, 0.000
0.374, 0.000, 0.000, 0.000
0.391, 0.000, 0.000, 0.000
0.407, 0.000, 0.000, 0.000
0.428, 0.000, 0.000, 0.000
0.441, 0.018, -0.041, 0.518
0.458, 0.015, -0.027, 0.516
0.475, 0.018, -0.040, 0.515
0.491, 0.021, -0.037, 0.516
0.507, 0.014, -0.038, 0.516
0.524, 0.012, -0.027, 0.519
0.541, 0.018, -0.035, 0.517
0.557, 0.015, -0.028, 0.518
0.575, 0.018, -0.039, 0.517
0.591, 0.017, -0.030, 0.518
0.608, 0.021, -0.036, 0.515
0.625, 0.018, -0.035, 0.516
0.641, 0.018, -0.039, 0.515
0.657, 0.019, -0.041, 0.516
0.674, 0.015, -0.039, 0.513
0.691, 0.018, -0.035, 0.517
0.707, 0.018, -0.041, 0.516
0.725, 0.018, -0.031, 0.519
0.741, 0.013, -0.038, 0.515
0.758, 0.015, -0.033, 0.515
0.775, 0.014, -0.038, 0.516
0.792, 0.014, -0.033, 0.518
0.808, 0.014, -0.040, 0.514
0.825, 0.019, -0.029, 0.517
0.841, 0.017, -0.031, 0.513
0.859, 0.019, -0.034, 0.515
0.874, 0.016, -0.039, 0.518
0.891, 0.016, -0.035, 0.517
0.908, 0.018, -0.039, 0.517
0.925, 0.018, -0.041, 0.518
0.941, 0.013, -0.030, 0.514
0.958, 0.015, -0.039, 0.516
0.974, 0.014, -0.038, 0.516
0.991, 0.019, -0.037, 0.517
1.008, 0.018, -0.039, 0.517
1.025, 0.012, -0.035, 0.516
1.041, 0.015, -0.031, 0.513
1.058, 0.018, -0.035, 0.516
1.074, 0.016, -0.039, 0.518
1.091, 0.018, -0.037, 0.517
1.107, 0.018, -0.039, 0.517
1.124, 0.017, -0.035, 0.517
1.141, 0.015, -0.031, 0.513
1.157, 0.018, -0.040, 0.517
1.174, 0.017, -0.030, 0.518
1.191, 0.013, -0.026, 0.515
1.208, 0.021, -0.037, 0.516
1.224, 0.020, -0.032, 0.514
1.241, 0.016, -0.030, 0.514
1.257, 0.018, -0.026, 0.517
1.274, 0.019, -0.040, 0.515
1.291, 0.020, -0.041, 0.518
1.307, 0.018, -0.041, 0.518
1.324, 0.016, -0.032, 0.516
1.341, 0.016, -0.030, 0.514
1.357, 0.018, -0.033, 0.515
1.374, 0.017, -0.030, 0.518
1.391, 0.018, -0.045, 0.513
1.407, 0.018, -0.041, 0.518
1.424, 0.016, -0.032, 0.515
1.441, 0.016, -0.034, 0.516
1.457, 0.016, -0.034, 0.516
1.474, 0.018, -0.035, 0.517
1.491, 0.021, -0.042, 0.516
1.507, 0.017, -0.030, 0.518
1.524, 0.016, -0.039, 0.516
1.541, 0.019, -0.031, 0.518
1.558, 0.016, -0.028, 0.518
1.574, 0.014, -0.038, 0.516
1.591, 0.016, -0.040, 0.518
1.607, 0.017, -0.028, 0.517
1.624, 0.014, -0.028, 0.519
1.640, 0.015, -0.037, 0.518
1.657, 0.015, -0.028, 0.519
1.674, 0.016, -0.039, 0.517
1.691, 0.016, -0.041, 0.516
1.707, 0.016, -0.039, 0.517
1.724, 0.018, -0.036, 0.517
1.741, 0.017, -0.037, 0.518
1.757, 0.018, -0.035, 0.517
1.774, 0.016, -0.030, 0.515
1.791, 0.016, -0.037, 0.515
1.807, 0.016, -0.030, 0.514
1.824, 0.020, -0.041, 0.518
1.840, 0.017, -0.031, 0.519
1.857, 0.014, -0.036, 0.518
1.874, 0.013, -0.029, 0.513
1.890, 0.015, -0.040, 0.514
1.907, 0.016, -0.026, 0.515
1.924, 0.015, -0.034, 0.518
1.940, 0.017, -0.035, 0.517
1.957, 0.012, -0.033, 0.517
1.974, 0.014, -0.029, 0.513
1.990, 0.016, -0.037, 0.515
2.007, 0.016, -0.030, 0.515
2.024, 0.015, -0.036, 0.516
2.041, 0.017, -0.031, 0.515
2.057, 0.013, -0.034, 0.516
2.074, 0.013, -0.028, 0.513
2.091, 0.015, -0.040, 0.514
2.107, 0.015, -0.031, 0.513
2.124, 0.018, -0.037, 0.517
2.141, 0.015, -0.025, 0.517
2.157, 0.018, -0.037, 0.517
2.174, 0.015, -0.032, 0.516
2.191, 0.017, -0.030, 0.518
2.207, 0.015, -0.031, 0.513
2.224, 0.021, -0.038, 0.516
2.241, 0.016, -0.030, 0.513
2.258, 0.018, -0.037, 0.518
2.274, 0.015, -0.029, 0.516
2.291, 0.020, -0.041, 0.518
2.307, 0.016, -0.030, 0.515
2.324, 0.017, -0.034, 0.514
2.341, 0.016, -0.027, 0.517
2.358, 0.020, -0.050, 0.515
2.374, 0.018, -0.034, 0.512
2.391, 0.020, -0.041, 0.518
2.407, 0.016, -0.030, 0.515
2.424, 0.016, -0.039, 0.518
2.441, 0.016, -0.039, 0.517
2.457, 0.018, -0.041, 0.518
2.474, 0.016, -0.032, 0.516
2.491, 0.018, -0.036, 0.517
2.507, 0.016, -0.034, 0.516
2.524, 0.020, -0.040, 0.518
2.541, 0.018, -0.035, 0.517
2.557, 0.020, -0.041, 0.518
2.574, 0.015, -0.028, 0.518
2.591, 0.021, -0.041, 0.519
2.607, 0.013, -0.029, 0.520
2.624, 0.018, -0.039, 0.517
2.641, 0.018, -0.037, 0.514
2.657, 0.016, -0.039, 0.518
2.674, 0.016, -0.028, 0.518
2.691, 0.018, -0.040, 0.517
2.708, 0.015, -0.028, 0.518
2.724, 0.014, -0.038, 0.516
2.741, 0.019, -0.036, 0.517
2.758, 0.016, -0.039, 0.518
2.774, 0.018, -0.029, 0.518
2.791, 0.013, -0.029, 0.513
2.808, 0.017, -0.035, 0.517
2.824, 0.015, -0.038, 0.515
2.841, 0.018, -0.036, 0.515
2.858, 0.016, -0.041, 0.516
2.874, 0.019, -0.036, 0.517
2.891, 0.013, -0.029, 0.513
2.908, 0.018, -0.035, 0.516
2.924, 0.018, -0.039, 0.517
2.941, 0.015, -0.033, 0.518
2.957, 0.019, -0.036, 0.515
2.974, 0.015, -0.026, 0.516
2.991, 0.012, -0.030, 0.512
3.007, 0.018, -0.040, 0.517
3.024, 0.015, -0.034, 0.515
3.041, 0.018, -0.037, 0.518
3.057, 0.014, -0.034, 0.515
3.074, 0.017, -0.031, 0.515
3.091, 0.016, -0.031, 0.513
3.107, 0.017, -0.033, 0.516
3.124, 0.018, -0.039, 0.517
3.141, 0.019, -0.037, 0.517
3.157, 0.019, -0.029, 0.516
3.174, 0.020, -0.039, 0.513
3.191, 0.016, -0.033, 0.514
3.207, 0.017, -0.031, 0.515
3.224, 0.016, -0.036, 0.517
3.241, 0.020, -0.041, 0.518
3.257, 0.016, -0.039, 0.518
3.274, 0.019, -0.032, 0.514
3.291, 0.016, -0.031, 0.513
3.307, 0.020, -0.032, 0.514
3.324, 0.018, -0.036, 0.515
3.341, 0.018, -0.042, 0.519
3.358, 0.018, -0.029, 0.518
3.374, 0.016, -0.030, 0.515
3.391, 0.016, -0.027, 0.517
3.407, 0.020, -0.034, 0.514
3.424, 0.016, -0.039, 0.518
3.441, 0.020, -0.047, 0.515
3.457, 0.016, -0.039, 0.518
3.474, 0.018, -0.033, 0.513
3.491, 0.016, -0.030, 0.514
3.508, 0.016, -0.032, 0.515
3.524, 0.021, -0.042, 0.516
3.541, 0.020, -0.036, 0.515
3.557, 0.020, -0.041, 0.518
3.574, 0.016, -0.032, 0.515
3.591, 0.017, -0.035, 0.517
3.607, 0.016, -0.034, 0.516
3.624, 0.018, -0.039, 0.517
3.641, 0.023, -0.048, 0.514
3.657, 0.016, -0.039, 0.518
3.674, 0.016, -0.034, 0.516
3.691, 0.018, -0.035, 0.516
3.707, 0.018, -0.035, 0.517
3.724, 0.017, -0.030, 0.518
3.741, 0.016, -0.035, 0.517
3.758, 0.017, -0.028, 0.517
3.774, 0.018, -0.035, 0.517
3.791, 0.017, -0.029, 0.519
3.807, 0.016, -0.035, 0.517
3.824, 0.016, -0.039, 0.517
3.841, 0.018, -0.039, 0.517
3.858, 0.016, -0.039, 0.517
3.874, 0.018, -0.036, 0.517
3.891, 0.017, -0.027, 0.518
3.907, 0.014, -0.030, 0.520
3.924, 0.016, -0.030, 0.514
3.941, 0.018, -0.035, 0.517
3.957, 0.016, -0.031, 0.513
3.974, 0.019, -0.036, 0.517
3.991, 0.017, -0.033, 0.516
4.007, 0.018, -0.036, 0.517
4.024, 0.016, -0.030, 0.515
4.041, 0.016, -0.041, 0.516
4.057, 0.016, -0.030, 0.514
4.074, 0.019, -0.031, 0.518
4.091, 0.016, -0.032, 0.516
4.107, 0.016, -0.029, 0.519
4.124, 0.016, -0.030, 0.515
4.141, 0.017, -0.037, 0.515
4.157, 0.016, -0.024, 0.514
4.174, 0.018, -0.036, 0.517
4.191, 0.016, -0.030, 0.514
4.207, 0.018, -0.031, 0.518
4.224, 0.016, -0.030, 0.514
4.241, 0.016, -0.039, 0.518
4.257, 0.017, -0.031, 0.513
4.274, 0.018, -0.041, 0.518
4.291, 0.016, -0.022, 0.515
4.307, 0.020, -0.041, 0.518
4.324, 0.013, -0.032, 0.512
4.341, 0.017, -0.030, 0.518
4.357, 0.016, -0.034, 0.516
4.374, 0.020, -0.041, 0.518
4.390, 0.018, -0.037, 0.515
4.407, 0.020, -0.037, 0.516
4.424, 0.016, -0.034, 0.516
4.441, 0.020, -0.043, 0.517
4.458, 0.019, -0.033, 0.512
