0.183, 0.000, 0.000, 0.000
0.200, 0.000, 0.000, 0.000
0.216, 0.000, 0.000, 0.000
0.233, 0.000, 0.000, 0.000
0.250, 0.000, 0.000, 0.000
0.266, 0.000, 0.000, 0.000
0.283, 0.000, 0.000, 0.000
0.300, 0.000, 0.000, 0.000
0.316, 0.000, 0.000, 0.000
0.333, 0.000, 0.000, 0.000
0.350, 0.000, 0.000, 0.000
0.366, 0.000, 0.000, 0.000
0.383, 0.000, 0.000, 0.000
0.400, 0.000, 0.000, 0.000
0.417, -0.001, 0.002, 0.001
0.433, -0.000, 0.000, -0.002
0.450, -0.000, -0.000, -0.002
0.467, 0.002, -0.002, -0.002
0.484, 0.001, -0.001, -0.001
0.501, -0.000, 0.001, 0.001
0.517, 0.001, -0.002, -0.002
0.534, -0.003, 0.003, 0.003
0.550, -0.000, 0.001, 0.000
0.567, -0.002, 0.002, 0.003
0.583, 0.002, -0.000, -0.002
0.600, -0.001, 0.001, 0.002
0.616, 0.000, 0.001, 0.000
0.634, -0.001, -0.000, 0.003
0.651, 0.000, -0.002, -0.002
0.667, -0.001, 0.000, 0.003
0.684, 0.003, -0.001, -0.005
0.700, -0.000, 0.001, -0.001
0.717, 0.002, -0.002, -0.005
0.734, -0.002, 0.002, 0.004
0.750, 0.001, -0.000, 0.000
0.767, -0.001, 0.002, 0.004
0.783, 0.002, -0.002, -0.005
0.800, -0.001, 0.001, -0.001
0.816, 0.002, -0.002, -0.005
0.833, -0.004, 0.004, 0.004
0.850, -0.001, -0.000, 0.000
0.866, -0.004, 0.004, 0.004
0.883, 0.002, -0.002, -0.002
0.900, 0.001, 0.000, 0.001
0.917, 0.003, -0.003, -0.003
0.933, -0.000, 0.001, 0.002
0.950, -0.000, -0.000, -0.001
0.967, -0.002, 0.002, 0.003
0.984, 0.001, -0.000, 0.000
1.000, 0.001, 0.000, -0.000
1.017, 0.003, -0.002, -0.002
1.033, -0.001, 0.001, 0.000
1.050, -0.001, 0.002, 0.003
1.066, -0.002, 0.004, 0.003
1.083, 0.000, -0.000, 0.003
1.100, 0.002, -0.002, -0.002
1.117, 0.002, -0.002, -0.001
1.133, 0.002, -0.001, -0.003
1.150, -0.001, 0.001, 0.002
1.167, -0.000, 0.001, 0.002
1.183, -0.002, -0.001, 0.006
1.200, 0.001, -0.002, -0.001
1.217, 0.000, -0.002, -0.001
1.233, 0.001, 0.000, -0.003
1.250, -0.001, 0.001, 0.004
1.266, -0.000, 0.001, 0.003
1.283, -0.002, 0.002, 0.001
1.300, 0.001, -0.001, -0.005
1.317, -0.000, 0.000, -0.002
1.333, 0.002, -0.002, -0.002
1.350, -0.002, 0.002, 0.001
1.367, 0.000, -0.001, -0.001
1.383, -0.003, 0.003, 0.003
1.400, 0.001, 0.000, 0.000
1.417, -0.002, 0.002, 0.005
1.433, 0.002, -0.002, -0.006
1.450, 0.000, 0.001, -0.003
1.466, 0.002, -0.001, -0.008
1.483, -0.000, 0.001, 0.002
1.500, 0.000, -0.000, -0.000
1.517, -0.001, 0.003, 0.004
1.534, 0.000, -0.002, -0.003
1.550, -0.001, -0.000, -0.002
1.567, 0.002, -0.002, -0.005
1.583, -0.000, 0.001, 0.000
1.600, 0.001, -0.001, 0.001
1.616, -0.002, 0.001, 0.003
1.633, -0.001, 0.001, 0.002
1.650, -0.000, 0.000, -0.001
1.667, 0.001, -0.002, -0.003
1.683, 0.001, -0.000, -0.002
1.700, -0.001, 0.002, 0.003
1.716, -0.001, 0.002, 0.000
1.733, -0.002, 0.001, 0.006
1.750, -0.001, -0.000, 0.000
1.766, 0.000, 0.000, 0.004
1.783, 0.005, -0.005, -0.005
1.800, 0.001, -0.001, 0.001
1.817, 0.002, -0.002, -0.001
1.833, -0.004, 0.005, 0.004
1.850, -0.001, 0.001, 0.001
1.866, -0.002, 0.002, 0.005
1.883, 0.002, -0.002, -0.004
1.900, -0.000, 0.001, -0.001
1.916, 0.001, 0.000, -0.005
1.933, -0.001, 0.002, 0.004
1.950, 0.000, -0.000, -0.000
1.966, -0.001, 0.001, 0.004
1.983, 0.001, -0.003, -0.005
2.000, -0.000, 0.000, 0.000
2.016, 0.001, -0.001, -0.004
2.033, -0.001, 0.003, 0.005
2.050, 0.000, -0.000, -0.000
2.066, -0.001, 0.001, 0.006
2.083, -0.000, -0.000, -0.007
2.100, -0.001, 0.000, -0.002
2.116, 0.001, 0.000, -0.008
2.133, -0.001, 0.002, 0.006
2.150, 0.000, 0.001, 0.001
2.167, -0.002, 0.001, 0.007
2.184, 0.001, -0.001, -0.006
2.200, -0.000, 0.001, -0.001
2.217, 0.002, -0.001, -0.008
2.233, -0.002, 0.003, 0.006
2.250, -0.001, 0.001, 0.001
2.266, -0.003, 0.005, 0.006
2.284, 0.002, -0.002, -0.003
2.300, 0.001, -0.001, -0.001
2.317, 0.002, -0.003, -0.003
2.333, -0.002, 0.001, -0.000
2.350, -0.001, 0.002, 0.003
2.367, -0.001, 0.002, 0.004
2.383, 0.000, 0.000, 0.002
2.400, 0.001, -0.001, -0.002
2.417, 0.001, -0.001, -0.003
2.433, -0.000, -0.001, -0.001
2.450, -0.002, 0.001, 0.003
2.467, -0.003, 0.002, 0.003
2.483, 0.000, 0.000, 0.003
2.500, 0.001, -0.002, -0.002
2.517, 0.002, -0.002, -0.001
2.534, 0.000, -0.001, -0.002
2.550, -0.002, 0.001, 0.001
2.567, 0.000, -0.000, 0.000
2.584, -0.001, -0.000, 0.003
2.600, 0.001, -0.000, 0.001
2.617, -0.002, 0.001, 0.002
2.633, 0.001, -0.000, -0.002
2.650, -0.000, -0.000, -0.002
2.667, 0.001, -0.001, -0.000
2.683, -0.000, 0.001, -0.002
2.700, 0.001, -0.000, -0.001
2.717, -0.000, 0.000, -0.002
2.733, 0.000, -0.000, 0.002
2.750, -0.000, 0.000, 0.000
2.767, 0.001, -0.001, -0.002
2.783, 0.001, -0.001, -0.002
2.800, -0.000, -0.000, 0.002
2.816, -0.001, 0.000, 0.004
2.833, 0.000, 0.001, -0.003
2.850, 0.001, 0.001, -0.004
2.867, 0.002, -0.001, -0.007
2.883, -0.000, 0.001, 0.001
2.900, -0.000, 0.002, 0.002
2.916, -0.001, 0.003, 0.004
2.933, -0.000, -0.001, 0.001
2.950, -0.000, -0.002, -0.001
2.967, 0.001, -0.002, -0.003
2.983, 0.000, 0.000, -0.002
3.000, -0.001, -0.000, 0.001
3.017, -0.002, 0.002, 0.005
3.033, -0.002, 0.002, 0.002
3.050, 0.001, -0.001, -0.004
3.067, 0.002, -0.001, -0.006
3.083, 0.002, -0.000, -0.003
3.100, -0.001, 0.004, 0.003
3.117, -0.001, 0.001, 0.002
3.133, -0.002, 0.002, 0.004
3.150, 0.001, -0.002, -0.001
3.167, -0.001, 0.001, 0.002
3.183, 0.001, -0.002, -0.003
3.200, -0.002, 0.002, 0.003
3.217, -0.000, 0.001, -0.000
3.233, -0.003, 0.002, 0.009
3.250, -0.000, -0.001, 0.001
3.267, -0.001, 0.001, 0.005
3.283, 0.002, -0.001, -0.006
3.300, -0.001, -0.000, -0.000
3.316, -0.000, -0.001, -0.004
3.333, 0.001, 0.002, 0.004
3.350, 0.003, -0.000, 0.001
3.367, 0.001, -0.001, 0.006
3.383, 0.000, 0.001, -0.004
3.400, -0.000, 0.002, -0.000
3.417, 0.001, 0.002, -0.006
3.433, -0.001, -0.000, 0.004
3.450, -0.000, -0.001, 0.000
3.467, -0.001, 0.001, 0.005
3.483, 0.001, -0.002, -0.004
3.500, 0.000, -0.002, -0.002
3.517, 0.002, -0.002, -0.005
3.534, -0.001, 0.001, 0.001
3.550, -0.001, 0.001, 0.003
3.567, -0.002, 0.002, 0.003
3.583, -0.000, 0.000, 0.002
3.600, 0.001, -0.000, -0.002
3.617, 0.001, -0.002, -0.003
3.633, -0.001, 0.001, -0.003
3.650, -0.002, 0.002, 0.002
3.666, -0.002, 0.003, 0.002
3.683, 0.000, -0.001, 0.002
3.700, 0.001, -0.002, -0.003
3.717, 0.001, -0.002, -0.003
3.733, 0.001, 0.001, -0.001
3.750, -0.001, 0.001, 0.003
3.767, -0.001, 0.002, 0.003
3.783, -0.001, 0.002, 0.002
3.801, 0.001, -0.001, -0.003
3.817, 0.001, 0.000, -0.002
3.834, 0.001, -0.002, -0.003
3.850, -0.001, 0.001, 0.002
3.867, 0.000, -0.001, -0.002
3.883, -0.001, 0.002, 0.004
3.900, 0.001, -0.000, -0.000
3.917, -0.001, 0.002, 0.004
3.933, 0.002, -0.002, -0.004
3.950, -0.001, 0.000, 0.000
3.966, 0.001, -0.002, -0.003
3.983, -0.003, 0.003, 0.004
4.000, 0.000, -0.000, -0.000
4.018, -0.002, 0.002, 0.004
4.033, 0.002, -0.003, -0.005
4.050, 0.000, 0.001, -0.000
4.070, 0.002, -0.003, -0.006
4.083, -0.000, 0.001, 0.002
4.100, -0.000, 0.000, -0.000
4.116, -0.002, 0.003, 0.004
4.133, 0.000, 0.000, -0.002
4.150, -0.000, 0.000, 0.000
4.167, 0.001, -0.001, -0.004
4.183, -0.001, -0.000, 0.003
4.200, 0.001, -0.002, -0.001
4.216, -0.001, 0.001, 0.004
4.233, 0.001, -0.001, -0.004
4.250, -0.000, 0.001, -0.001
4.267, 0.002, -0.003, -0.005
4.283, -0.000, 0.003, 0.002
4.300, -0.000, 0.001, 0.001
4.317, -0.001, 0.004, 0.004
4.333, -0.001, 0.000, 0.001
4.350, 0.000, -0.000, -0.000
4.366, 0.000, -0.001, -0.002
4.383, 0.000, -0.001, -0.002
4.400, -0.001, 0.002, 0.002
4.416, -0.001, 0.002, 0.001
4.433, -0.002, 0.001, 0.002
4.450, 0.001, -0.003, -0.002
4.466, 0.001, -0.002, -0.000
4.483, 0.003, -0.003, -0.003
4.500, -0.000, 0.001, 0.002
4.516, 0.000, -0.001, -0.003
4.533, -0.001, 0.001, 0.005
4.550, 0.001, -0.000, 0.001
4.567, 0.000, 0.002, 0.006
4.583, 0.002, -0.002, -0.004
4.600, 0.000, -0.000, 0.000
4.616, 0.002, -0.003, -0.005
4.633, -0.002, 0.003, 0.005
4.650, -0.000, -0.001, -0.000
4.666, -0.002, 0.002, 0.005
4.683, 0.002, -0.002, -0.005
4.700, -0.000, 0.001, -0.000
4.716, 0.002, -0.002, -0.004
4.733, -0.002, 0.003, 0.005
4.750, 0.001, -0.000, 0.001
4.770, 0.000, 0.002, 0.003
4.783, 0.001, -0.002, -0.002
4.800, -0.001, 0.001, 0.004
4.817, 0.000, -0.001, -0.001
4.833, -0.002, 0.001, 0.002
4.850, -0.001, -0.001, -0.004
4.867, -0.002, 0.002, 0.004
4.883, 0.001, -0.000, -0.003
4.900, 0.000, -0.000, -0.002
4.916, 0.001, -0.001, -0.005
4.933, 0.000, 0.000, -0.001
4.950, 0.000, -0.000, 0.002
4.966, -0.002, 0.000, 0.001
4.983, 0.000, -0.001, 0.003
5.000, 0.002, -0.001, -0.001
5.017, 0.003, -0.003, -0.002
5.033, 0.001, -0.002, -0.002
