4.249, 0.000, 0.000, 0.006
11.329, -0.096, -0.024, 0.116
11.349, -0.105, -0.027, 0.115
11.370, -0.108, -0.028, 0.114
11.390, -0.115, -0.030, 0.113
11.409, -0.128, -0.034, 0.110
11.429, -0.135, -0.035, 0.108
11.449, -0.144, -0.038, 0.106
11.469, -0.148, -0.039, 0.105
11.490, -0.155, -0.040, 0.103
11.509, -0.167, -0.044, 0.100
11.529, -0.174, -0.045, 0.098
11.549, -0.183, -0.048, 0.095
11.570, -0.186, -0.048, 0.095
11.590, -0.192, -0.050, 0.093
11.609, -0.202, -0.053, 0.089
11.629, -0.207, -0.053, 0.088
11.649, -0.213, -0.055, 0.085
11.670, -0.216, -0.055, 0.084
11.690, -0.219, -0.057, 0.082
11.709, -0.225, -0.058, 0.079
11.729, -0.227, -0.059, 0.078
11.750, -0.230, -0.060, 0.075
11.770, -0.230, -0.060, 0.075
11.789, -0.232, -0.061, 0.073
11.809, -0.233, -0.062, 0.070
11.829, -0.233, -0.062, 0.069
11.850, -0.232, -0.062, 0.067
11.869, -0.232, -0.063, 0.066
11.889, -0.231, -0.063, 0.065
11.909, -0.227, -0.063, 0.062
11.930, -0.226, -0.063, 0.061
11.949, -0.222, -0.063, 0.059
11.969, -0.221, -0.063, 0.058
11.989, -0.218, -0.062, 0.057
12.009, -0.211, -0.061, 0.054
12.030, -0.208, -0.061, 0.053
12.049, -0.202, -0.060, 0.051
12.069, -0.200, -0.059, 0.051
12.089, -0.196, -0.058, 0.049
12.110, -0.187, -0.056, 0.047
12.130, -0.183, -0.056, 0.046
12.149, -0.176, -0.054, 0.045
12.169, -0.173, -0.054, 0.044
12.189, -0.168, -0.052, 0.043
12.210, -0.158, -0.050, 0.041
12.229, -0.153, -0.049, 0.041
12.249, -0.145, -0.046, 0.039
12.269, -0.143, -0.046, 0.039
12.290, -0.137, -0.044, 0.038
12.310, -0.127, -0.041, 0.036
12.329, -0.122, -0.039, 0.036
12.349, -0.115, -0.037, 0.035
12.370, -0.112, -0.037, 0.034
12.390, -0.107, -0.035, 0.034
12.410, -0.097, -0.032, 0.033
12.429, -0.093, -0.030, 0.032
12.449, -0.087, -0.028, 0.031
12.470, -0.084, -0.028, 0.031
12.489, -0.080, -0.026, 0.030
12.509, -0.072, -0.023, 0.029
12.529, -0.068, -0.021, 0.029
12.550, -0.062, -0.019, 0.028
12.570, -0.060, -0.019, 0.028
12.589, -0.057, -0.018, 0.027
12.609, -0.050, -0.015, 0.026
12.629, -0.047, -0.014, 0.026
12.650, -0.043, -0.012, 0.026
12.669, -0.041, -0.012, 0.025
12.689, -0.039, -0.010, 0.025
12.709, -0.034, -0.009, 0.025
12.730, -0.032, -0.008, 0.024
12.750, -0.029, -0.006, 0.024
12.769, -0.028, -0.005, 0.024
12.789, -0.026, -0.005, 0.024
12.810, -0.023, -0.004, 0.024
12.829, -0.021, -0.003, 0.024
12.849, -0.019, -0.002, 0.024
12.870, -0.019, -0.001, 0.024
12.890, -0.017, -0.001, 0.024
12.909, -0.016, 0.000, 0.024
12.929, -0.014, 0.001, 0.024
12.949, -0.013, 0.001, 0.024
12.970, -0.013, 0.001, 0.023
12.989, -0.012, 0.002, 0.023
13.009, -0.011, 0.002, 0.023
13.029, -0.010, 0.003, 0.023
13.050, -0.010, 0.003, 0.023
13.070, -0.009, 0.003, 0.023
13.089, -0.009, 0.003, 0.023
13.109, -0.008, 0.004, 0.023
13.129, -0.007, 0.004, 0.023
13.150, -0.007, 0.004, 0.023
13.170, -0.007, 0.004, 0.023
13.189, -0.007, 0.005, 0.023
13.209, -0.006, 0.005, 0.022
13.230, -0.006, 0.005, 0.022
13.250, -0.005, 0.006, 0.022
13.269, -0.005, 0.006, 0.022
13.289, -0.005, 0.006, 0.022
13.309, -0.005, 0.007, 0.022
13.330, -0.005, 0.007, 0.022
13.349, -0.004, 0.007, 0.022
13.369, -0.004, 0.007, 0.022
13.390, -0.003, 0.007, 0.023
13.410, -0.003, 0.008, 0.023
13.429, -0.003, -1.000, 0.023
13.449, -0.003, -1.000, 0.023
13.469, -0.002, -1.000, 0.023
13.490, -0.002, -1.000, 0.023
13.509, -0.002, -1.000, 0.023
13.529, -0.001, -1.000, 0.023
13.550, -0.000, -1.000, 0.023
13.570, -0.000, -1.000, 0.023
13.589, 0.000, -1.000, 0.023
13.609, 0.001, -1.000, 0.022
13.629, 0.001, -1.000, 0.022
13.650, 0.002, -1.000, 0.022
13.669, 0.002, -1.000, 0.022
13.689, 0.002, -1.000, 0.022
13.709, 0.003, -1.000, 0.022
13.730, 0.003, -1.000, 0.022
13.749, 0.004, -1.000, 0.021
13.769, 0.005, -1.000, 0.021
13.789, 0.005, -1.000, 0.021
13.810, 0.006, -1.000, 0.020
13.829, 0.006, -1.000, 0.020
13.849, 0.007, -1.000, 0.019
13.869, 0.007, -1.000, 0.019
13.890, 0.007, -1.000, 0.018
13.910, 0.009, -0.986, 0.017
13.929, 0.010, -0.976, 0.016
13.949, 0.010, -0.960, 0.015
13.969, 0.011, -0.955, 0.015
13.990, 0.011, -0.944, 0.014
14.010, 0.012, -0.921, 0.013
14.029, 0.013, -0.908, 0.012
14.049, 0.014, -0.889, 0.011
14.069, 0.014, -0.882, 0.010
14.090, 0.015, -0.869, 0.010
14.110, 0.016, -0.841, 0.008
14.129, 0.017, -0.819, 0.007
14.149, 0.016, -0.804, 0.006
14.170, 0.017, -0.796, 0.006
14.190, 0.018, -0.781, 0.006
14.209, 0.019, -0.750, 0.004
14.229, 0.019, -0.735, 0.004
14.249, 0.020, -0.710, 0.003
14.270, 0.020, -0.703, 0.002
14.290, 0.020, -0.686, 0.002
14.309, 0.021, -0.654, 0.001
14.329, 0.021, -0.637, 0.000
14.349, 0.021, -0.613, -0.001
14.369, 0.021, -0.605, -0.001
14.390, 0.021, -0.589, -0.001
14.409, 0.021, -0.556, -0.002
14.429, 0.020, -0.540, -0.002
14.449, 0.020, -0.518, -0.002
14.469, 0.019, -0.509, -0.003
14.490, 0.019, -0.494, -0.003
14.509, 0.018, -0.465, -0.003
14.529, 0.017, -0.450, -0.003
14.549, 0.016, -0.429, -0.003
14.569, 0.016, -0.422, -0.003
14.590, 0.015, -0.409, -0.004
14.609, 0.014, -0.383, -0.004
14.629, 0.013, -0.371, -0.004
14.649, 0.012, -0.353, -0.004
14.669, 0.011, -0.347, -0.004
