15.106,h_strategy
15.172,h_strategy
15.239,h_strategy
15.306,h_strategy
15.372,h_strategy
15.439,h_strategy
15.506,h_strategy
15.572,h_strategy
15.639,h_strategy
15.705,h_strategy
15.773,h_strategy
15.839,h_strategy
15.905,h_strategy
15.972,h_strategy
16.039,h_strategy
16.106,h_strategy
16.172,h_strategy
16.239,h_strategy
16.306,h_strategy
16.372,h_strategy
16.439,h_strategy
16.505,h_strategy
16.572,h_strategy
16.639,h_strategy
16.706,h_strategy
16.772,h_strategy
16.839,h_strategy
16.905,h_strategy
16.972,h_strategy
17.039,h_strategy
17.105,h_strategy
17.172,h_strategy
17.239,h_strategy
17.305,h_strategy
17.372,h_strategy
17.439,h_strategy
17.506,h_strategy
17.572,h_strategy
17.639,h_strategy
17.706,h_strategy
17.772,h_strategy
17.839,h_strategy
17.906,h_strategy
17.972,h_strategy
18.039,D1 close
18.106,D1 close
18.172,D1 close
18.239,D1 close
18.305,D1 close
