9.496, 0.770, 0.007, 0.157
9.516, 0.778, 0.003, 0.155
9.536, 0.786, -0.002, 0.153
9.556, 0.793, -0.006, 0.151
9.576, 0.803, -0.015, 0.147
9.595, 0.808, -0.020, 0.144
9.616, 0.813, -0.025, 0.142
9.636, 0.817, -0.030, 0.140
9.656, 0.821, -0.034, 0.138
9.676, 0.830, -0.043, 0.133
9.695, 0.833, -0.048, 0.130
9.716, 0.836, -0.052, 0.127
9.736, 0.839, -0.056, 0.124
9.756, 0.842, -0.060, 0.122
9.776, 0.845, -0.068, 0.115
9.796, 0.847, -0.071, 0.112
9.816, 0.847, -0.074, 0.109
9.835, 0.848, -0.077, 0.105
9.856, 0.848, -0.080, 0.102
9.876, 0.846, -0.085, 0.095
9.896, 0.845, -0.086, 0.091
9.916, 0.843, -0.088, 0.088
9.936, 0.841, -0.090, 0.084
9.956, 0.838, -0.091, 0.081
9.976, 0.831, -0.092, 0.073
9.997, 0.827, -0.093, 0.070
10.016, 0.822, -0.093, 0.066
10.036, 0.817, -0.093, 0.063
10.056, 0.811, -0.093, 0.059
10.075, 0.798, -0.091, 0.052
10.096, 0.791, -0.090, 0.048
10.116, 0.784, -0.088, 0.045
10.136, 0.776, -0.087, 0.041
10.156, 0.767, -0.085, 0.038
10.176, 0.749, -0.081, 0.031
10.196, 0.739, -0.079, 0.028
10.216, 0.729, -0.076, 0.024
10.236, 0.718, -0.074, 0.021
10.256, 0.707, -0.071, 0.018
10.275, 0.683, -0.066, 0.012
10.296, 0.671, -0.063, 0.009
10.316, 0.659, -0.060, 0.006
10.336, 0.645, -0.057, 0.003
10.356, 0.632, -0.054, 0.000
10.375, 0.605, -0.048, -0.005
10.396, 0.591, -0.045, -0.008
10.416, 0.577, -0.042, -0.010
10.436, 0.562, -0.039, -0.013
10.456, 0.548, -0.037, -0.016
10.476, 0.518, -0.031, -0.020
10.496, 0.504, -0.028, -0.023
10.515, 0.489, -0.025, -0.025
10.536, 0.474, -0.023, -0.028
10.556, 0.460, -0.020, -0.030
10.576, 0.431, -0.016, -0.034
10.596, 0.417, -0.014, -0.036
10.615, 0.410, -0.013, -0.037
10.636, 0.389, -0.009, -0.040
10.656, 0.376, -0.008, -0.042
10.676, 0.349, -0.004, -0.045
10.696, 0.336, -0.003, -0.047
10.715, 0.324, -0.002, -0.049
10.736, 0.312, -0.001, -0.050
10.756, 0.300, 0.000, -0.052
10.776, 0.278, 0.002, -0.055
10.796, 0.267, 0.003, -0.056
10.816, 0.256, 0.003, -0.058
10.835, 0.246, 0.004, -0.059
10.856, 0.237, 0.004, -0.060
10.876, 0.218, 0.005, -0.063
10.896, 0.210, 0.005, -0.064
10.916, 0.202, 0.004, -0.066
10.936, 0.194, 0.004, -0.067
10.955, 0.187, 0.004, -0.068
10.976, 0.174, 0.003, -0.071
10.996, 0.168, 0.003, -0.072
11.016, 0.162, 0.002, -0.073
11.036, 0.157, 0.002, -0.074
11.055, 0.152, 0.001, -0.075
11.075, 0.143, -0.000, -0.077
11.096, 0.139, -0.001, -0.078
11.116, 0.135, -0.002, -0.079
11.136, 0.132, -0.002, -0.079
11.155, 0.129, -0.003, -0.080
11.175, 0.123, -0.005, -0.081
11.196, 0.121, -0.006, -0.082
11.216, 0.119, -0.006, -0.082
11.236, 0.117, -0.007, -0.083
11.256, 0.115, -0.008, -0.083
11.275, 0.112, -0.009, -0.084
11.296, 0.111, -0.010, -0.084
11.316, 0.109, -0.011, -0.085
11.336, 0.108, -0.011, -0.085
11.356, 0.108, -0.012, -0.085
11.376, 0.106, -0.013, -0.085
11.395, 0.105, -0.013, -0.086
11.416, 0.105, -0.014, -0.086
11.436, 0.104, -0.014, -0.086
11.456, 0.104, -0.014, -0.086
11.476, 0.103, -0.015, -0.086
11.496, 0.102, -0.015, -0.086
11.515, 0.102, -0.015, -0.086
11.535, 0.101, -0.015, -0.086
11.556, 0.101, -0.015, -0.086
11.576, 0.100, -0.015, -0.086
11.596, 0.099, -0.014, -0.086
11.616, 0.098, -0.014, -0.086
11.636, 0.098, -0.014, -0.086
11.656, 0.097, -0.014, -0.086
11.676, 0.095, -0.013, -0.086
11.696, 0.095, -0.012, -0.086
11.716, 0.094, -0.012, -0.086
11.735, 0.093, -0.012, -0.086
11.756, 0.092, -0.011, -0.087
11.776, 0.090, -0.010, -0.087
11.796, 0.088, -0.009, -0.087
11.816, 0.087, -0.009, -0.087
11.836, 0.086, -0.008, -0.087
11.856, 0.085, -0.008, -0.087
11.875, 0.082, -0.006, -0.087
11.896, 0.081, -0.006, -0.087
11.916, 0.079, -0.005, -0.087
11.936, 0.078, -0.005, -0.087
11.956, 0.076, -0.004, -0.087
11.975, 0.073, -0.003, -0.087
11.996, 0.072, -0.002, -0.087
12.016, 0.070, -0.001, -0.087
12.036, 0.068, -0.001, -0.087
12.056, 0.067, -0.000, -0.086
12.076, 0.064, 0.001, -0.086
12.096, 0.062, 0.002, -0.086
12.116, 0.060, 0.002, -0.086
12.136, 0.059, 0.003, -0.086
12.156, 0.057, 0.003, -0.085
12.176, 0.054, 0.004, -0.085
12.196, 0.052, 0.005, -0.085
12.215, 0.051, 0.005, -0.085
12.236, 0.049, 0.006, -0.085
12.256, 0.048, 0.006, -0.084
12.276, 0.045, 0.007, -0.084
12.296, 0.043, 0.007, -0.084
12.315, 0.042, 0.007, -0.084
